timestamp,open,high,low,close,volume
2022-01-07 00:00:00,43082.30000000,43145.83000000,41000.00000000,41706.71000000,21932.86723000
2022-01-07 08:00:00,41706.71000000,42883.47000000,40610.00000000,41319.11000000,21573.25621000
2022-01-07 16:00:00,41310.85000000,42315.85000000,40917.66000000,41566.48000000,11330.38474000
2022-01-08 00:00:00,41566.48000000,42246.37000000,41558.00000000,41913.58000000,5681.73531000
2022-01-08 08:00:00,41913.59000000,42200.00000000,41400.00000000,41613.33000000,7492.48077000
2022-01-08 16:00:00,41609.60000000,42300.00000000,40501.00000000,41679.74000000,19778.51503000
2022-01-09 00:00:00,41679.74000000,42170.11000000,41388.13000000,41791.51000000,6716.50078000
2022-01-09 08:00:00,41791.50000000,41990.00000000,41200.02000000,41621.11000000,6505.30948000
2022-01-09 16:00:00,41621.11000000,42786.70000000,41556.49000000,41864.62000000,9502.58400000
2022-01-10 00:00:00,41864.62000000,42248.50000000,41601.00000000,42042.38000000,6306.16152000
2022-01-10 08:00:00,42042.38000000,42116.61000000,39650.00000000,40984.33000000,26752.58776000
2022-01-10 16:00:00,40984.34000000,42121.63000000,40564.89000000,41822.49000000,17670.42091000
2022-01-11 00:00:00,41822.49000000,42400.01000000,41544.64000000,42211.05000000,8817.27787000
2022-01-11 08:00:00,42212.21000000,42627.66000000,41268.93000000,41733.93000000,13417.76345000
2022-01-11 16:00:00,41733.92000000,43100.00000000,41680.44000000,42729.29000000,15061.39597000
2022-01-12 00:00:00,42729.29000000,42965.00000000,42450.00000000,42561.67000000,6423.41459000
2022-01-12 08:00:00,42561.66000000,44078.40000000,42508.69000000,43560.29000000,18522.03159000
2022-01-12 16:00:00,43560.29000000,44322.00000000,43317.00000000,43902.66000000,8997.84662000
2022-01-13 00:00:00,43902.65000000,44075.42000000,43422.72000000,43699.99000000,7311.44142000
2022-01-13 08:00:00,43699.99000000,44500.00000000,42871.01000000,43200.00000000,16159.53670000
2022-01-13 16:00:00,43200.01000000,43500.00000000,42311.22000000,42560.11000000,11439.89950000
2022-01-14 00:00:00,42558.35000000,42978.10000000,42362.91000000,42660.01000000,8550.75052000
2022-01-14 08:00:00,42660.00000000,43347.42000000,41725.95000000,43109.00000000,16625.73485000
2022-01-14 16:00:00,43109.00000000,43448.78000000,42777.00000000,43059.96000000,7464.39755000
2022-01-15 00:00:00,43059.96000000,43174.00000000,42712.94000000,43088.12000000,5833.97234000
2022-01-15 08:00:00,43088.12000000,43406.96000000,42555.00000000,43401.21000000,7580.25603000
2022-01-15 16:00:00,43401.21000000,43800.00000000,43071.11000000,43084.29000000,8521.82779000
2022-01-16 00:00:00,43084.29000000,43253.68000000,42838.00000000,43202.21000000,5047.40646000
2022-01-16 08:00:00,43202.21000000,43416.05000000,42581.79000000,43219.53000000,10033.74637000
2022-01-16 16:00:00,43219.54000000,43475.00000000,42750.25000000,43071.66000000,5521.19988000
2022-01-17 00:00:00,43071.66000000,43176.18000000,42300.00000000,42656.03000000,7383.23822000
2022-01-17 08:00:00,42656.03000000,42900.00000000,42385.00000000,42477.66000000,7699.64153000
2022-01-17 16:00:00,42477.67000000,42538.47000000,41540.42000000,42201.62000000,12479.20638000
2022-01-18 00:00:00,42201.63000000,42436.66000000,41886.25000000,42061.94000000,8685.47618000
2022-01-18 08:00:00,42065.42000000,42065.42000000,41250.00000000,41587.27000000,12303.89044000
2022-01-18 16:00:00,41587.26000000,42691.00000000,41381.66000000,42352.12000000,8334.71595000
2022-01-19 00:00:00,42352.12000000,42500.00000000,41161.20000000,41287.10000000,9375.88625000
2022-01-19 08:00:00,41287.10000000,42559.13000000,41138.56000000,41981.27000000,13704.26680000
2022-01-19 16:00:00,41981.27000000,42355.90000000,41548.00000000,41660.01000000,8605.56854000
2022-01-20 00:00:00,41660.00000000,42148.00000000,41639.88000000,42058.31000000,6843.50513000
2022-01-20 08:00:00,42058.31000000,43456.00000000,41807.94000000,43308.69000000,14021.53795000
2022-01-20 16:00:00,43308.70000000,43505.00000000,40553.31000000,40680.91000000,21465.29645000
2022-01-21 00:00:00,40680.92000000,41100.00000000,38220.00000000,39134.55000000,31227.02276200
2022-01-21 08:00:00,39136.31000000,39320.00000000,37710.00000000,38857.26000000,23076.36438300
2022-01-21 16:00:00,38857.24000000,39071.13000000,35440.45000000,36445.31000000,34557.50485400
2022-01-22 00:00:00,36445.31000000,36835.22000000,35112.84000000,35400.02000000,28670.71691800
2022-01-22 08:00:00,35400.01000000,36192.76000000,34008.00000000,34838.68000000,41633.82038300
2022-01-22 16:00:00,34838.69000000,35729.03000000,34243.38000000,35071.42000000,20166.80166000
2022-01-23 00:00:00,35071.42000000,35758.64000000,34811.00000000,35571.19000000,13268.50591000
2022-01-23 08:00:00,35571.19000000,36150.76000000,35050.40000000,35287.58000000,16193.99720000
2022-01-23 16:00:00,35282.66000000,36499.00000000,34601.01000000,36244.55000000,14817.02043000
2022-01-24 00:00:00,36244.55000000,36251.50000000,34811.87000000,34888.81000000,12143.22864000
2022-01-24 08:00:00,34887.90000000,35562.15000000,32917.17000000,34233.95000000,46300.61441100
2022-01-24 16:00:00,34237.31000000,37550.00000000,33803.13000000,36660.35000000,33460.91016000
2022-01-25 00:00:00,36660.35000000,36691.87000000,35701.00000000,36044.01000000,12198.62081000
2022-01-25 08:00:00,36044.01000000,37149.42000000,35967.33000000,36530.00000000,21794.73798000
2022-01-25 16:00:00,36530.00000000,37545.14000000,36421.56000000,36958.32000000,15239.04304000
2022-01-26 00:00:00,36958.32000000,37974.43000000,36550.20000000,37338.59000000,15216.63590000
2022-01-26 08:00:00,37338.60000000,38499.00000000,37324.58000000,37985.00000000,22100.98833000
2022-01-26 16:00:00,37985.01000000,38919.98000000,36234.63000000,36809.34000000,32512.53613000
2022-01-27 00:00:00,36807.24000000,37080.00000000,35507.01000000,36173.87000000,19617.79714000
2022-01-27 08:00:00,36177.17000000,37199.00000000,35815.80000000,36639.43000000,16164.85845000
2022-01-27 16:00:00,36639.43000000,37234.47000000,35538.75000000,37160.10000000,17238.22375000
2022-01-28 00:00:00,37160.11000000,37500.00000000,36500.00000000,36799.82000000,14692.58441000
2022-01-28 08:00:00,36799.82000000,37300.00000000,36155.01000000,37188.98000000,16453.53482000
2022-01-28 16:00:00,37188.99000000,38000.00000000,36765.05000000,37716.56000000,11008.15033000
2022-01-29 00:00:00,37716.57000000,37983.41000000,37448.58000000,37836.99000000,7543.14684000
2022-01-29 08:00:00,37836.98000000,38198.82000000,37268.44000000,37566.82000000,9224.79535000
2022-01-29 16:00:00,37567.98000000,38720.74000000,37317.37000000,38166.84000000,9361.55463000
2022-01-30 00:00:00,38166.83000000,38300.00000000,37737.49000000,38244.98000000,6056.95963000
2022-01-30 08:00:00,38244.98000000,38359.26000000,37712.05000000,37980.09000000,7647.00354000
2022-01-30 16:00:00,37977.47000000,38230.00000000,37351.63000000,37881.76000000,7726.70210000
2022-01-31 00:00:00,37881.75000000,37951.07000000,36632.61000000,37121.83000000,10286.72825000
2022-01-31 08:00:00,37121.84000000,37900.00000000,36724.00000000,37722.91000000,13011.51341000
2022-01-31 16:00:00,37722.91000000,38744.00000000,37671.46000000,38466.90000000,13557.00414000
2022-02-01 00:00:00,38466.90000000,38649.90000000,38175.86000000,38440.77000000,6966.49210000
2022-02-01 08:00:00,38440.76000000,39100.00000000,38000.00000000,38630.33000000,17021.82106000
2022-02-01 16:00:00,38630.32000000,39265.20000000,38341.06000000,38694.59000000,10586.13347000
2022-02-02 00:00:00,38694.59000000,38855.92000000,38196.42000000,38284.69000000,7044.47880000
2022-02-02 08:00:00,38282.14000000,38773.41000000,37361.49000000,37429.78000000,13902.53289000
2022-02-02 16:00:00,37429.78000000,37674.34000000,36586.95000000,36896.36000000,14847.66961000
2022-02-03 00:00:00,36896.37000000,37093.03000000,36720.01000000,37024.16000000,9220.74455000
2022-02-03 08:00:00,37024.16000000,37106.91000000,36250.00000000,36910.05000000,13247.34734000
2022-02-03 16:00:00,36910.06000000,37387.00000000,36270.00000000,37311.61000000,9613.01810000
2022-02-04 00:00:00,37311.98000000,38222.00000000,37026.73000000,37869.31000000,13082.60402000
2022-02-04 08:00:00,37869.31000000,39819.91000000,37290.20000000,39490.87000000,26090.21578000
2022-02-04 16:00:00,39490.88000000,41772.33000000,39442.89000000,41574.25000000,25531.13894000
2022-02-05 00:00:00,41571.70000000,41913.69000000,41173.36000000,41379.99000000,12820.03770000
2022-02-05 08:00:00,41379.99000000,41899.54000000,41099.92000000,41761.85000000,11237.34702000
2022-02-05 16:00:00,41761.87000000,41854.81000000,40843.01000000,41382.59000000,8474.95900000
2022-02-06 00:00:00,41382.60000000,41714.18000000,41305.29000000,41612.33000000,4332.18876000
2022-02-06 08:00:00,41612.32000000,42168.00000000,41116.56000000,41519.49000000,9394.88679000
2022-02-06 16:00:00,41519.48000000,42656.00000000,41417.23000000,42380.87000000,8678.09149000
2022-02-07 00:00:00,42380.87000000,43000.00000000,41645.85000000,42723.92000000,15830.22279000
2022-02-07 08:00:00,42723.91000000,43895.02000000,42234.09000000,43835.59000000,17131.37659000
2022-02-07 16:00:00,43835.59000000,44500.50000000,43484.91000000,43839.99000000,18099.02068000
2022-02-08 00:00:00,43839.99000000,45492.00000000,43555.72000000,44855.00000000,18571.53321000
2022-02-08 08:00:00,44855.00000000,44919.77000000,42854.81000000,43429.31000000,29137.65397000
2022-02-08 16:00:00,43429.32000000,44393.36000000,42666.00000000,44042.99000000,17171.10669000
2022-02-09 00:00:00,44043.00000000,44341.88000000,43117.92000000,43807.75000000,10954.05424000
2022-02-09 08:00:00,43807.75000000,44471.40000000,43181.91000000,43867.63000000,13069.68991000
2022-02-09 16:00:00,43867.63000000,44799.00000000,43579.66000000,44372.72000000,10404.42314000
2022-02-10 00:00:00,44372.71000000,44400.00000000,43542.14000000,44092.42000000,8704.16008000
2022-02-10 08:00:00,44092.43000000,45669.71000000,43174.01000000,44947.10000000,32224.43923000
2022-02-10 16:00:00,44947.12000000,45821.00000000,43333.42000000,43495.44000000,21428.69160000
2022-02-11 00:00:00,43495.44000000,43749.86000000,42600.00000000,43359.25000000,14052.66536000
2022-02-11 08:00:00,43359.24000000,43920.00000000,42851.00000000,43669.01000000,13056.57539000
2022-02-11 16:00:00,43669.02000000,43767.16000000,41938.51000000,42373.73000000,17865.92795000
2022-02-12 00:00:00,42373.73000000,42485.66000000,41688.88000000,42103.94000000,7655.99310000
2022-02-12 08:00:00,42103.94000000,42459.06000000,41800.13000000,42123.93000000,8435.33760000
2022-02-12 16:00:00,42123.92000000,43079.49000000,41700.00000000,42217.87000000,10465.52611000
2022-02-13 00:00:00,42217.87000000,42508.47000000,42057.26000000,42412.40000000,4108.23547000
2022-02-13 08:00:00,42412.39000000,42760.00000000,42138.17000000,42559.97000000,6253.35817000
2022-02-13 16:00:00,42559.97000000,42580.00000000,41870.00000000,42053.66000000,7370.48749000
2022-02-14 00:00:00,42053.65000000,42368.21000000,41550.56000000,42314.42000000,8890.38605000
2022-02-14 08:00:00,42314.42000000,42842.40000000,41922.48000000,42584.97000000,13385.24131000
2022-02-14 16:00:00,42584.97000000,42818.35000000,41803.17000000,42535.94000000,11734.50324000
2022-02-15 00:00:00,42535.94000000,43781.97000000,42427.03000000,43691.57000000,11698.95188000
2022-02-15 08:00:00,43691.57000000,44500.00000000,43608.67000000,44198.96000000,16472.90402000
2022-02-15 16:00:00,44198.97000000,44751.40000000,43846.07000000,44544.86000000,9923.33986000
2022-02-16 00:00:00,44544.85000000,44549.97000000,43673.92000000,44184.20000000,8604.05097000
2022-02-16 08:00:00,44184.19000000,44327.55000000,43307.00000000,43598.63000000,10819.02292000
2022-02-16 16:00:00,43598.62000000,44376.58000000,43350.00000000,43873.56000000,9048.79881000
2022-02-17 00:00:00,43873.56000000,44164.71000000,43350.00000000,43919.46000000,7603.70169000
2022-02-17 08:00:00,43919.46000000,44022.36000000,41700.00000000,41925.44000000,19906.46099000
2022-02-17 16:00:00,41925.44000000,42111.00000000,40073.21000000,40515.70000000,19735.83226000
2022-02-18 00:00:00,40515.71000000,40950.00000000,40300.00000000,40665.81000000,8764.53825000
2022-02-18 08:00:00,40665.81000000,40959.88000000,39616.72000000,39832.03000000,21693.24494000
2022-02-18 16:00:00,39832.02000000,40438.27000000,39450.00000000,39974.44000000,13388.13922000
2022-02-19 00:00:00,39974.45000000,40444.32000000,39915.89000000,40263.71000000,4864.20342000
2022-02-19 08:00:00,40263.70000000,40301.11000000,39639.03000000,39969.93000000,8187.52229000
2022-02-19 16:00:00,39969.92000000,40345.62000000,39800.00000000,40079.17000000,4990.32939000
2022-02-20 00:00:00,40079.17000000,40125.44000000,38581.10000000,38796.64000000,11769.35806000
2022-02-20 08:00:00,38796.63000000,38836.18000000,38000.00000000,38335.04000000,13940.47068000
2022-02-20 16:00:00,38337.20000000,38979.12000000,38048.49000000,38386.89000000,7729.46137000
2022-02-21 00:00:00,38386.89000000,39494.35000000,38182.98000000,39294.07000000,10661.17384000
2022-02-21 08:00:00,39294.06000000,39362.15000000,37213.63000000,38827.94000000,27362.42825000
2022-02-21 16:00:00,38827.93000000,39141.41000000,36800.00000000,37008.16000000,24324.08287000
2022-02-22 00:00:00,37008.16000000,37468.35000000,36350.00000000,36771.66000000,19703.84546000
2022-02-22 08:00:00,36771.65000000,38298.48000000,36756.53000000,37759.90000000,19731.52408000
2022-02-22 16:00:00,37759.90000000,38429.00000000,37380.00000000,38230.33000000,14350.57635000
2022-02-23 00:00:00,38230.33000000,38354.56000000,37528.33000000,38151.17000000,9733.55685000
2022-02-23 08:00:00,38151.16000000,39249.93000000,38081.12000000,38512.51000000,17204.33135000
2022-02-23 16:00:00,38512.51000000,38780.00000000,37036.79000000,37250.01000000,16622.84380000
2022-02-24 00:00:00,37250.02000000,37427.81000000,34322.28000000,35312.05000000,47731.71388000
2022-02-24 08:00:00,35312.04000000,36100.00000000,34818.09000000,35919.96000000,37548.54271000
2022-02-24 16:00:00,35919.96000000,39843.00000000,35721.96000000,38327.21000000,35196.03799000
2022-02-25 00:00:00,38328.68000000,39030.01000000,38138.54000000,38466.24000000,16180.02625000
2022-02-25 08:00:00,38466.25000000,39683.53000000,38014.37000000,39410.92000000,26120.15118000
2022-02-25 16:00:00,39415.46000000,39600.00000000,38537.91000000,39219.17000000,14274.39382000
2022-02-26 00:00:00,39219.16000000,40348.45000000,38910.11000000,39200.00000000,11130.19743000
2022-02-26 08:00:00,39200.00000000,39546.00000000,38573.18000000,39215.66000000,10391.52480000
2022-02-26 16:00:00,39215.66000000,39700.00000000,38823.08000000,39116.72000000,7839.53457000
2022-02-27 00:00:00,39116.73000000,39256.58000000,38189.19000000,38790.93000000,8523.28743000
2022-02-27 08:00:00,38790.92000000,39855.70000000,38565.14000000,39357.03000000,16590.67262000
2022-02-27 16:00:00,39357.03000000,39450.94000000,37000.00000000,37699.07000000,21115.48714000
2022-02-28 00:00:00,37699.08000000,38483.53000000,37450.17000000,38347.58000000,13254.44528000
2022-02-28 08:00:00,38347.58000000,40898.00000000,37934.89000000,40824.96000000,27800.61920000
2022-02-28 16:00:00,40824.96000000,44225.84000000,40693.18000000,43160.00000000,32890.57410000
2022-03-01 00:00:00,43160.00000000,43750.00000000,42855.20000000,43492.96000000,15578.18952000
2022-03-01 08:00:00,43492.96000000,44949.00000000,42809.98000000,43643.69000000,31018.29885000
2022-03-01 16:00:00,43643.69000000,44506.65000000,43111.46000000,44421.20000000,15146.61036000
2022-03-02 00:00:00,44421.20000000,44750.00000000,43653.63000000,43973.09000000,16300.12878000
2022-03-02 08:00:00,43973.09000000,45400.00000000,43334.09000000,44126.52000000,28512.48215000
2022-03-02 16:00:00,44126.51000000,44498.02000000,43433.00000000,43892.98000000,12970.03988000
2022-03-03 00:00:00,43892.99000000,44063.15000000,42915.06000000,43477.05000000,13009.33603000
2022-03-03 08:00:00,43477.04000000,44101.12000000,42348.56000000,42547.34000000,21292.50998000
2022-03-03 16:00:00,42547.34000000,42750.00000000,41832.28000000,42454.00000000,16638.76420000
2022-03-04 00:00:00,42454.00000000,42527.30000000,41069.91000000,41436.98000000,15878.15511000
2022-03-04 08:00:00,41436.98000000,41904.88000000,40550.04000000,40694.32000000,23215.59494000
2022-03-04 16:00:00,40694.32000000,40958.66000000,38550.00000000,39148.66000000,22870.93493000
2022-03-05 00:00:00,39148.65000000,39197.94000000,38407.59000000,39016.73000000,12194.53871000
2022-03-05 08:00:00,39016.74000000,39371.15000000,38784.69000000,39160.01000000,9540.26164000
2022-03-05 16:00:00,39160.00000000,39613.24000000,39122.33000000,39397.96000000,8628.33306000
2022-03-06 00:00:00,39397.97000000,39693.87000000,38814.73000000,39387.57000000,8685.85948000
2022-03-06 08:00:00,39387.56000000,39387.57000000,38088.57000000,38862.61000000,17000.39328000
2022-03-06 16:00:00,38862.62000000,39368.40000000,38127.00000000,38420.81000000,13991.00882000
2022-03-07 00:00:00,38420.80000000,38555.85000000,37578.03000000,37895.24000000,16507.63712000
2022-03-07 08:00:00,37895.24000000,39285.00000000,37649.46000000,39071.48000000,20150.43945000
2022-03-07 16:00:00,39071.49000000,39547.57000000,37155.00000000,37988.00000000,27336.03902000
2022-03-08 00:00:00,37988.01000000,38972.08000000,37867.65000000,38547.79000000,15861.11221000
2022-03-08 08:00:00,38547.79000000,39226.99000000,38307.07000000,38658.34000000,21688.29215000
2022-03-08 16:00:00,38658.34000000,39362.08000000,38139.84000000,38730.63000000,18033.66202000
2022-03-09 00:00:00,38730.63000000,41884.00000000,38656.45000000,41791.10000000,27575.94059000
2022-03-09 08:00:00,41791.10000000,42594.06000000,41626.28000000,42520.99000000,25967.48538000
2022-03-09 16:00:00,42520.99000000,42558.96000000,41683.06000000,41941.71000000,13849.16202000
2022-03-10 00:00:00,41941.70000000,42039.63000000,38848.48000000,39238.90000000,30530.48191000
2022-03-10 08:00:00,39238.90000000,40292.44000000,38539.73000000,39179.54000000,29203.08837000
2022-03-10 16:00:00,39179.55000000,39680.00000000,38904.63000000,39422.00000000,12229.36126000
2022-03-11 00:00:00,39422.01000000,39439.65000000,38223.60000000,39132.09000000,18067.46911000
2022-03-11 08:00:00,39132.10000000,40236.26000000,38806.86000000,39080.26000000,26901.80897000
2022-03-11 16:00:00,39080.26000000,39177.48000000,38308.83000000,38729.57000000,14049.48612000
2022-03-12 00:00:00,38729.57000000,39327.99000000,38660.52000000,39104.99000000,7148.92565000
2022-03-12 08:00:00,39104.99000000,39284.46000000,38678.22000000,39042.04000000,9024.65373000
2022-03-12 16:00:00,39042.05000000,39486.71000000,38730.67000000,38807.36000000,7860.78494000
2022-03-13 00:00:00,38807.35000000,39310.00000000,38703.73000000,39089.77000000,5610.90719000
2022-03-13 08:00:00,39089.76000000,39129.22000000,38370.00000000,38936.00000000,13439.21026000
2022-03-13 16:00:00,38936.00000000,39067.00000000,37578.51000000,37777.34000000,13741.70614000
2022-03-14 00:00:00,37777.35000000,39184.66000000,37555.00000000,39078.92000000,16182.19498000
2022-03-14 08:00:00,39078.91000000,39299.98000000,38612.01000000,38964.25000000,15405.83097000
2022-03-14 16:00:00,38964.26000000,39947.12000000,38415.40000000,39671.37000000,15357.42780000
2022-03-15 00:00:00,39671.37000000,39804.68000000,38098.33000000,38439.50000000,13475.83329000
2022-03-15 08:00:00,38439.50000000,39270.24000000,38254.35000000,39017.11000000,16096.05628000
2022-03-15 16:00:00,39017.11000000,39887.61000000,38926.15000000,39280.33000000,16443.65969000
2022-03-16 00:00:00,39280.33000000,41718.00000000,38828.48000000,39581.00000000,32047.92753000
2022-03-16 08:00:00,39581.01000000,41194.60000000,39563.63000000,40611.67000000,23764.06885000
2022-03-16 16:00:00,40611.67000000,41471.36000000,39311.53000000,41114.00000000,32308.76529000
2022-03-17 00:00:00,41114.01000000,41478.82000000,40543.52000000,40726.05000000,13377.30403000
2022-03-17 08:00:00,40726.06000000,41233.27000000,40500.00000000,40798.56000000,14661.85244000
2022-03-17 16:00:00,40798.56000000,41068.90000000,40565.39000000,40917.90000000,9150.22440000
2022-03-18 00:00:00,40917.89000000,40933.11000000,40215.59000000,40570.67000000,10019.96814000
2022-03-18 08:00:00,40570.67000000,41072.96000000,40135.04000000,40931.08000000,16852.32973000
2022-03-18 16:00:00,40931.08000000,42325.02000000,40904.98000000,41757.51000000,18535.71182000
2022-03-19 00:00:00,41757.51000000,42000.00000000,41499.29000000,41610.00000000,9454.04424000
2022-03-19 08:00:00,41609.99000000,42085.62000000,41575.06000000,41937.68000000,8988.18051000
2022-03-19 16:00:00,41937.68000000,42400.00000000,41715.43000000,42201.13000000,10624.95633000
2022-03-20 00:00:00,42201.13000000,42296.26000000,41751.99000000,41863.99000000,7902.55782000
2022-03-20 08:00:00,41863.99000000,41937.99000000,41252.67000000,41340.30000000,11367.82037000
2022-03-20 16:00:00,41340.30000000,41677.65000000,40911.00000000,41262.11000000,11382.95649000
2022-03-21 00:00:00,41262.11000000,41451.51000000,40467.94000000,41102.01000000,12125.23789000
2022-03-21 08:00:00,41102.00000000,41544.22000000,40738.48000000,41224.48000000,15374.75455000
2022-03-21 16:00:00,41224.48000000,41370.00000000,40759.18000000,41002.25000000,11926.25633000
2022-03-22 00:00:00,41002.26000000,43361.00000000,40875.51000000,42215.94000000,29799.14765000
2022-03-22 08:00:00,42215.95000000,43199.00000000,42085.74000000,42573.81000000,19389.47749000
2022-03-22 16:00:00,42573.80000000,42872.17000000,42258.68000000,42364.13000000,10266.31780000
2022-03-23 00:00:00,42364.13000000,42529.99000000,41751.47000000,42107.74000000,12236.73975000
2022-03-23 08:00:00,42107.73000000,42737.39000000,41878.82000000,42618.18000000,16173.92967000
2022-03-23 16:00:00,42618.18000000,43025.96000000,42050.37000000,42882.76000000,12418.20097000
2022-03-24 00:00:00,42882.76000000,43478.00000000,42650.00000000,43077.74000000,16130.38775000
2022-03-24 08:00:00,43077.75000000,44036.93000000,42560.46000000,44000.01000000,26152.31431000
2022-03-24 16:00:00,44000.00000000,44220.89000000,43757.10000000,43991.46000000,13912.42168000
2022-03-25 00:00:00,43991.46000000,44398.53000000,43854.38000000,43904.97000000,14080.40580000
2022-03-25 08:00:00,43904.97000000,45094.14000000,43579.00000000,44318.21000000,26469.07829000
2022-03-25 16:00:00,44318.21000000,44646.06000000,44013.11000000,44313.16000000,14064.95239000
2022-03-26 00:00:00,44313.16000000,44548.24000000,44071.97000000,44510.07000000,7221.93105000
2022-03-26 08:00:00,44510.07000000,44578.00000000,44153.94000000,44205.31000000,6980.73994000
2022-03-26 16:00:00,44205.30000000,44792.99000000,44140.76000000,44511.27000000,8838.94642000
2022-03-27 00:00:00,44511.27000000,44950.00000000,44484.11000000,44734.06000000,6790.44596000
2022-03-27 08:00:00,44734.06000000,44933.45000000,44421.46000000,44857.52000000,8021.99595000
2022-03-27 16:00:00,44857.53000000,46999.00000000,44678.12000000,46827.76000000,27062.46880000
2022-03-28 00:00:00,46827.76000000,47650.00000000,46663.56000000,46989.24000000,22562.50590000
2022-03-28 08:00:00,46989.24000000,47908.05000000,46845.98000000,47422.51000000,18782.25097000
2022-03-28 16:00:00,47422.51000000,48189.84000000,46885.44000000,47122.21000000,17604.50453000
2022-03-29 00:00:00,47122.21000000,47753.75000000,47050.00000000,47344.44000000,9390.22498000
2022-03-29 08:00:00,47344.45000000,48096.47000000,47334.69000000,47440.00000000,14495.47212000
2022-03-29 16:00:00,47440.00000000,47871.02000000,46950.85000000,47434.80000000,12886.58747000
2022-03-30 00:00:00,47434.79000000,47580.00000000,46445.42000000,47384.44000000,13665.08179000
2022-03-30 08:00:00,47384.44000000,47500.00000000,46869.00000000,47160.81000000,12704.77255000
2022-03-30 16:00:00,47160.82000000,47700.22000000,46831.81000000,47067.99000000,14577.35416000
2022-03-31 00:00:00,47067.99000000,47425.21000000,46898.12000000,47160.76000000,8703.31051000
2022-03-31 08:00:00,47160.75000000,47600.00000000,46230.00000000,46453.81000000,20888.81343000
2022-03-31 16:00:00,46453.81000000,46492.65000000,45200.00000000,45510.34000000,19053.00273000
2022-04-01 00:00:00,45510.35000000,45644.86000000,44200.00000000,45015.69000000,21592.38959000
2022-04-01 08:00:00,45015.68000000,46720.09000000,44701.01000000,46532.00000000,23359.02559000
2022-04-01 16:00:00,46531.99000000,46602.00000000,45893.98000000,46283.49000000,11319.64956000
2022-04-02 00:00:00,46283.49000000,47213.00000000,46081.93000000,46584.49000000,12876.72986000
2022-04-02 08:00:00,46584.49000000,46941.11000000,46130.03000000,46295.06000000,12286.82004000
2022-04-02 16:00:00,46295.06000000,46487.01000000,45620.00000000,45811.00000000,11909.98592000
2022-04-03 00:00:00,45810.99000000,46570.00000000,45530.92000000,46363.82000000,9095.80962000
2022-04-03 08:00:00,46363.83000000,46723.00000000,46076.92000000,46412.49000000,8928.84068000
2022-04-03 16:00:00,46412.49000000,47444.11000000,46220.16000000,46407.35000000,15370.02764000
2022-04-04 00:00:00,46407.36000000,46461.14000000,45744.77000000,46173.99000000,11372.58071000
2022-04-04 08:00:00,46174.00000000,46359.00000000,45555.00000000,45633.88000000,14373.79403000
2022-04-04 16:00:00,45633.88000000,46890.71000000,45118.00000000,46580.51000000,18895.50040000
2022-04-05 00:00:00,46580.50000000,46884.49000000,46412.62000000,46709.99000000,8028.49990000
2022-04-05 08:00:00,46710.00000000,47200.00000000,45667.40000000,45763.72000000,20142.59680000
2022-04-05 16:00:00,45763.73000000,46191.00000000,45353.81000000,45497.55000000,14021.65182000
2022-04-06 00:00:00,45497.54000000,45507.14000000,44412.00000000,45276.04000000,13908.44285000
2022-04-06 08:00:00,45276.04000000,45453.94000000,43705.64000000,44168.35000000,24894.64974000
2022-04-06 16:00:00,44168.36000000,44298.61000000,43121.00000000,43170.47000000,22046.23677000
2022-04-07 00:00:00,43170.47000000,43559.09000000,42727.35000000,43445.33000000,13008.36589000
2022-04-07 08:00:00,43445.34000000,43900.99000000,43024.86000000,43331.81000000,14734.03509000
2022-04-07 16:00:00,43331.82000000,43819.99000000,43208.00000000,43444.19000000,9654.14058000
2022-04-08 00:00:00,43444.20000000,43780.32000000,43305.57000000,43763.52000000,7258.30129000
2022-04-08 08:00:00,43763.53000000,43970.62000000,42751.01000000,43648.01000000,18041.56763000
2022-04-08 16:00:00,43648.01000000,43714.97000000,42107.14000000,42252.01000000,17075.17311000
2022-04-09 00:00:00,42252.02000000,42640.00000000,42125.48000000,42481.09000000,6820.77508000
2022-04-09 08:00:00,42481.08000000,42540.00000000,42158.67000000,42260.77000000,5743.19118000
2022-04-09 16:00:00,42253.02000000,42800.00000000,42183.60000000,42753.97000000,5327.69421000
2022-04-10 00:00:00,42753.96000000,42896.64000000,42575.40000000,42633.59000000,3939.13869000
2022-04-10 08:00:00,42633.59000000,42850.00000000,42433.49000000,42747.47000000,5401.93728000
2022-04-10 16:00:00,42747.48000000,43410.30000000,41868.00000000,42158.85000000,13430.01806000
2022-04-11 00:00:00,42158.85000000,42414.71000000,41755.00000000,42305.75000000,12440.81108000
2022-04-11 08:00:00,42305.74000000,42350.00000000,40560.00000000,40581.51000000,25421.72992000
2022-04-11 16:00:00,40581.52000000,40896.83000000,39200.00000000,39530.45000000,25697.90621000
2022-04-12 00:00:00,39530.45000000,40196.39000000,39290.00000000,40183.97000000,17974.68022000
2022-04-12 08:00:00,40183.97000000,40699.00000000,39800.00000000,40179.13000000,23367.06390000
2022-04-12 16:00:00,40179.12000000,40376.80000000,39254.63000000,40074.94000000,16409.27366000
2022-04-13 00:00:00,40074.95000000,40275.00000000,39588.54000000,40130.00000000,8647.83726000
2022-04-13 08:00:00,40129.99000000,41411.00000000,39622.87000000,41158.18000000,19994.06952000
2022-04-13 16:00:00,41158.18000000,41561.31000000,40829.00000000,41147.79000000,12700.36576000
